"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1940-11-27,1941,"26","10",0.01,"0.4","4",0,0,0,0,0
1940-11-28,1941,"29","2",0.16,"1.2","5",0,0,0,0,0
1940-11-29,1941,"28","9",0.08,"0","4",0,0,0,0,0
1940-11-30,1941,"26","18",0.6,"8.5","12",0,0,0,0,0
1940-12-01,1941,"20","5",0,"0","10",0,0,0,0,0
1940-12-02,1941,"15","-10",0.12,"2","11",0,0,0,0,0
1940-12-03,1941,"14","-16",0,"0","10",0,0,0,0,0
1940-12-04,1941,"30","10",0.02,"0.3","10",0,0,0,0,0
1940-12-05,1941,"26","1",0,"0","9",0,0,0,0,0
1940-12-06,1941,"41","22",0,"0","8",0,0,0,0,0
1940-12-07,1941,"37","19",0,"0","7",0,0,0,0,0
1940-12-08,1941,"30","22",0,"0","7",0,0,0,0,0
1940-12-09,1941,"44","22",0,"0","6",0,0,0,0,0
1940-12-10,1941,"33","21",0,"0","5",0,0,0,0,0
1940-12-11,1941,"26","17",0,"0","4",0,0,0,0,0
1940-12-12,1941,"26","19",0.01,"0.1","4",0,0,0,0,0
1940-12-13,1941,"19","4",0,"0","4",0,0,0,0,0
1940-12-14,1941,"17","0",0,"0","4",0,0,0,0,0
1940-12-15,1941,"33","13",0.67,"0","4",0,0,0,0,0
1940-12-16,1941,"33","26",0.19,"0.5","4",0,0,0,0,0
1940-12-17,1941,"30","22",0,"0","4",0,0,0,0,0
1940-12-18,1941,"34","22",0,"0","4",0,0,0,0,0
1940-12-19,1941,"35","32",0.12,"0.6","4",0,0,0,0,0
1940-12-20,1941,"35","25",0,"0","3",0,0,0,0,0
1940-12-21,1941,"39","21",0,"0","3",0,0,0,0,0
1940-12-22,1941,"43","26",0,"0","3",0,0,0,0,0
1940-12-23,1941,"34","31",0,"0","3",0,0,0,0,0
1940-12-24,1941,"42","32",0,"0","2",0,0,0,0,0
1940-12-25,1941,"44","37",0.03,"0","1",0,0,0,0,0
1940-12-26,1941,"37","33",0,"0","0",0,0,0,0,0
1940-12-27,1941,"35","32",0,"0","0",0,0,0,0,0
1940-12-28,1941,"34","31",0,"0","0",0,0,0,0,0
1940-12-29,1941,"34","32",0,"0","0",0,0,0,0,0
1940-12-30,1941,"35","31",0,"0","0",0,0,0,0,0
1940-12-31,1941,"M","31",0.05,"0.3","0",0,0,0,0,0
1941-01-01,1941,"40","M",1.11,"0","0",0,0,0,0,0
1941-01-02,1941,"41","26",0.14,"0","0",0,0,0,0,0
1941-01-03,1941,"35","13",0.01,"0","0",0,0,0,0,0
1941-01-04,1941,"13","2",0,"0.1","0",0,0,0,0,0
1941-01-05,1941,"21","2",0,"0","0",0,0,0,0,0
1941-01-06,1941,"23","9",0,"0","0",0,0,0,0,0
1941-01-07,1941,"30","22",0.01,"0.1","0",0,0,0,0,0
1941-01-08,1941,"34","26",0.01,"0","0",0,0,0,0,0
1941-01-09,1941,"32","16",0,"0","0",0,0,0,0,0
1941-01-10,1941,"36","16",0,"0","0",0,0,0,0,0
1941-01-11,1941,"31","22",0,"0","0",0,0,0,0,0
1941-01-12,1941,"36","26",0,"0","0",0,0,0,0,0
1941-01-13,1941,"32","25",0,"0","0",0,0,0,0,0
1941-01-14,1941,"29","25",0.03,"0","0",0,0,0,0,0
1941-01-15,1941,"31","28",0.05,"0.4","0",0,0,0,0,0
1941-01-16,1941,"34","30",0.08,"0","0",0,0,0,0,0
1941-01-17,1941,"34","26",0.51,"2","2",0,0,0,0,0
1941-01-18,1941,"26","3",0.02,"0.6","2",0,0,0,0,0
1941-01-19,1941,"13","-1",0,"0","2",0,0,0,0,0
1941-01-20,1941,"30","10",0,"0","2",0,0,0,0,0
1941-01-21,1941,"38","20",0.07,"0","1",0,0,0,0,0
1941-01-22,1941,"36","17",0.41,"2","2",0,0,0,0,0
1941-01-23,1941,"26","14",0,"0","2",0,0,0,0,0
1941-01-24,1941,"25","15",0,"0","2",0,0,0,0,0
1941-01-25,1941,"32","14",0,"0","2",0,0,0,0,0
1941-01-26,1941,"30","26",0.27,"3","5",0,0,0,0,0
1941-01-27,1941,"30","18",0,"0.1","5",0,0,0,0,0
1941-01-28,1941,"25","19",0,"0","4",0,0,0,0,0
1941-01-29,1941,"30","19",0,"0","4",0,0,0,0,0
1941-01-30,1941,"36","25",0,"0","3",0,0,0,0,0
1941-01-31,1941,"34","21",0,"0","2",0,0,0,0,0
1941-02-01,1941,"39","20",0,"0","1",0,0,0,0,0
1941-02-02,1941,"32","25",0,"0","1",0,0,0,0,0
1941-02-03,1941,"26","18",0,"0","1",0,0,0,0,0
1941-02-04,1941,"33","14",0,"0","1",0,0,0,0,0
1941-02-05,1941,"31","16",0,"0","1",0,0,0,0,0
1941-02-06,1941,"31","19",0,"0","1",0,0,0,0,0
1941-02-07,1941,"23","13",0.05,"0.4","1",0,0,0,0,0
1941-02-08,1941,"28","13",0.05,"0.6","2",0,0,0,0,0
1941-02-09,1941,"30","15",0,"0","1",0,0,0,0,0
1941-02-10,1941,"35","10",0,"0","1",0,0,0,0,0
1941-02-11,1941,"39","18",0,"0","1",0,0,0,0,0
1941-02-12,1941,"42","26",0,"0","0",0,0,0,0,0
1941-02-13,1941,"43","34",0.53,"0","0",0,0,0,0,0
1941-02-14,1941,"35","22",0,"0","0",0,0,0,0,0
1941-02-15,1941,"26","17",0.01,"0.1","0",0,0,0,0,0
1941-02-16,1941,"33","13",0.11,"0.6","1",0,0,0,0,0
1941-02-17,1941,"32","2",0.01,"0.8","1",0,0,0,0,0
1941-02-18,1941,"5","-9",0,"0","1",0,0,0,0,0
1941-02-19,1941,"12","-10",0,"0","1",0,0,0,0,0
1941-02-20,1941,"13","-2",0,"0","1",0,0,0,0,0
1941-02-21,1941,"22","7",0.01,"0","0",0,0,0,0,0
1941-02-22,1941,"26","5",0,"0.1","1",0,0,0,0,0
1941-02-23,1941,"30","14",0,"0","0",0,0,0,0,0
1941-02-24,1941,"36","19",0,"0","0",0,0,0,0,0
1941-02-25,1941,"22","7",0,"0","0",0,0,0,0,0
1941-02-26,1941,"24","15",0,"0","0",0,0,0,0,0
1941-02-27,1941,"26","21",0.01,"0","0",0,0,0,0,0
1941-02-28,1941,"29","14",0,"0.1","0",0,0,0,0,0
1941-03-01,1941,"35","12",0,"0","0",0,0,0,0,0
1941-03-02,1941,"42","28",0.13,"0","0",0,0,0,0,0
1941-03-03,1941,"36","16",0.71,"0.5","1",0,0,0,0,0
1941-03-04,1941,"27","14",0,"0.1","0",0,0,0,0,0
1941-03-05,1941,"31","15",0,"0","0",0,0,0,0,0
1941-03-06,1941,"29","22",0,"0","0",0,0,0,0,0
1941-03-07,1941,"32","24",0,"0","0",0,0,0,0,0
1941-03-08,1941,"35","20",0,"0","0",0,0,0,0,0
1941-03-09,1941,"38","28",0,"0","0",0,0,0,0,0
1941-03-10,1941,"37","26",0.49,"0","0",0,0,0,0,0
1941-03-11,1941,"34","32",0.27,"1.3","1",0,0,0,0,0
1941-03-12,1941,"38","25",0.02,"0.2","0",0,0,0,0,0
1941-03-13,1941,"36","22",0,"0","0",0,0,0,0,0
1941-03-14,1941,"37","22",0,"0","0",0,0,0,0,0
1941-03-15,1941,"37","30",0.11,"1.3","0",0,0,0,0,0
1941-03-16,1941,"34","2",0,"0","0",0,0,0,0,0
1941-03-17,1941,"8","-7",0,"0","0",0,0,0,0,0
1941-03-18,1941,"25","2",0,"0","0",0,0,0,0,0
1941-03-19,1941,"35","18",0.07,"0.8","0",0,0,0,0,0
1941-03-20,1941,"37","31",0,"0","0",0,0,0,0,0
1941-03-21,1941,"36","28",0,"0","0",0,0,0,0,0
1941-03-22,1941,"41","30",0,"0","0",0,0,0,0,0
1941-03-23,1941,"44","29",0,"0","0",0,0,0,0,0
1941-03-24,1941,"37","30",0,"0","0",0,0,0,0,0
1941-03-25,1941,"40","25",0,"0","0",0,0,0,0,0
1941-03-26,1941,"41","29",0,"0","0",0,0,0,0,0
1941-03-27,1941,"42","27",0,"0","0",0,0,0,0,0
1941-03-28,1941,"41","30",0.01,"0.1","0",0,0,0,0,0
1941-03-29,1941,"34","25",0,"0","0",0,0,0,0,0
1941-03-30,1941,"52","26",0,"0","0",0,0,0,0,0
1941-03-31,1941,"49","36",0.01,"0","0",0,0,0,0,0
1941-04-01,1941,"42","34",0,"0","0",0,0,0,0,0
1941-04-02,1941,"42","31",0,"0","0",0,0,0,0,0
1941-04-03,1941,"41","36",0.09,"0","0",0,0,0,0,0
1941-04-04,1941,"40","36",0.21,"0","0",0,0,0,0,0
1941-04-05,1941,"38","36",0.18,"0","0",0,0,0,0,0
1941-04-06,1941,"48","36",0,"0","0",0,0,0,0,0
1941-04-07,1941,"48","35",0,"0","0",0,0,0,0,0
1941-04-08,1941,"48","36",0,"0","0",0,0,0,0,0
1941-04-09,1941,"49","37",0,"0","0",0,0,0,0,0
1941-04-10,1941,"55","40",0,"0","0",0,0,0,0,0
1941-04-11,1941,"59","37",0,"0","0",0,0,0,0,0
1941-04-12,1941,"82","47",0,"0","0",0,0,0,0,0
1941-04-13,1941,"75","58",0.42,"0","0",0,0,0,0,0
1941-04-14,1941,"80","59",0.12,"0","0",0,0,0,0,0
1941-04-15,1941,"60","39",0,"0","0",0,0,0,0,0
1941-04-16,1941,"46","38",0.38,"0","0",0,0,0,0,0
1941-04-17,1941,"56","40",0,"0","0",0,0,0,0,0
1941-04-18,1941,"74","45",0.1,"0","0",0,0,0,0,0
1941-04-19,1941,"68","47",0.42,"0","0",0,0,0,0,0
1941-04-20,1941,"63","37",0,"0","0",0,0,0,0,0
1941-04-21,1941,"49","32",0,"0","0",0,0,0,0,0
1941-04-22,1941,"59","32",0,"0","0",0,0,0,0,0
1941-04-23,1941,"51","37",0,"0","0",0,0,0,0,0
1941-04-24,1941,"48","35",0,"0","0",0,0,0,0,0
1941-04-25,1941,"57","31",0,"0","0",0,0,0,0,0
1941-04-26,1941,"66","42",0,"0","0",0,0,0,0,0
1941-04-27,1941,"71","47",0.01,"0","0",0,0,0,0,0
1941-04-28,1941,"75","48",0,"0","0",0,0,0,0,0
1941-04-29,1941,"78","50",0,"0","0",0,0,0,0,0
1941-04-30,1941,"78","55",0,"0","0",0,0,0,0,0
1941-05-01,1941,"74","50",0,"0","0",0,0,0,0,0
1941-05-02,1941,"63","47",0,"0","0",0,0,0,0,0
1941-05-03,1941,"62","46",0,"0","0",0,0,0,0,0
1941-05-04,1941,"81","43",0,"0","0",0,0,0,0,0
1941-05-05,1941,"84","57",0,"0","0",0,0,0,0,0
1941-05-06,1941,"66","59",0.23,"0","0",0,0,0,0,0
1941-05-07,1941,"70","51",0.09,"0","0",0,0,0,0,0
1941-05-08,1941,"54","45",0.08,"0","0",0,0,0,0,0
1941-05-09,1941,"46","39",0,"0","0",0,0,0,0,0
1941-05-10,1941,"50","33",0,"0","0",0,0,0,0,0
1941-05-11,1941,"54","42",0,"0","0",0,0,0,0,0
1941-05-12,1941,"66","40",0.01,"0","0",0,0,0,0,0
1941-05-13,1941,"64","38",0,"0","0",0,0,0,0,0
1941-05-14,1941,"65","49",0.21,"0","0",0,0,0,0,0
1941-05-15,1941,"80","50",1.12,"0","0",0,0,0,0,0
1941-05-16,1941,"69","44",0.06,"0","0",0,0,0,0,0
1941-05-17,1941,"50","40",0,"0","0",0,0,0,0,0
1941-05-18,1941,"68","39",0,"0","0",0,0,0,0,0
1941-05-19,1941,"80","48",0,"0","0",0,0,0,0,0
1941-05-20,1941,"88","56",0,"0","0",0,0,0,0,0
1941-05-21,1941,"71","59",0.01,"0","0",0,0,0,0,0
1941-05-22,1941,"76","58",0.23,"0","0",0,0,0,0,0
1941-05-23,1941,"65","47",0,"0","0",0,0,0,0,0
1941-05-24,1941,"66","41",0,"0","0",0,0,0,0,0
1941-05-25,1941,"74","41",0,"0","0",0,0,0,0,0
1941-05-26,1941,"85","56",0.5,"0","0",0,0,0,0,0
1941-05-27,1941,"85","63",0.01,"0","0",0,0,0,0,0
1941-05-28,1941,"88","65",0.09,"0","0",0,0,0,0,0
1941-05-29,1941,"65","50",0,"0","0",0,0,0,0,0
1941-05-30,1941,"58","50",0.01,"0","0",0,0,0,0,0
1941-05-31,1941,"72","51",0.38,"0","0",0,0,0,0,0
1941-06-01,1941,"72","52",0,"0","0",0,0,0,0,0
1941-06-02,1941,"62","52",0,"0","0",0,0,0,0,0
1941-06-03,1941,"62","53",0,"0","0",0,0,0,0,0
1941-06-04,1941,"70","55",0,"0","0",0,0,0,0,0
1941-06-05,1941,"84","54",0,"0","0",0,0,0,0,0
1941-06-06,1941,"84","62",0,"0","0",0,0,0,0,0
1941-06-07,1941,"80","58",0.01,"0","0",0,0,0,0,0
1941-06-08,1941,"61","46",0,"0","0",0,0,0,0,0
1941-06-09,1941,"54","49",0.42,"0","0",0,0,0,0,0
1941-06-10,1941,"63","52",0,"0","0",0,0,0,0,0
1941-06-11,1941,"58","52",0.39,"0","0",0,0,0,0,0
1941-06-12,1941,"64","52",0.41,"0","0",0,0,0,0,0
1941-06-13,1941,"73","53",0.14,"0","0",0,0,0,0,0
1941-06-14,1941,"66","51",0.03,"0","0",0,0,0,0,0
1941-06-15,1941,"63","51",0,"0","0",0,0,0,0,0
1941-06-16,1941,"71","47",0,"0","0",0,0,0,0,0
1941-06-17,1941,"80","53",0,"0","0",0,0,0,0,0
1941-06-18,1941,"85","60",0,"0","0",0,0,0,0,0
1941-06-19,1941,"86","60",0,"0","0",0,0,0,0,0
1941-06-20,1941,"90","62",0,"0","0",0,0,0,0,0
1941-06-21,1941,"93","68",0,"0","0",0,0,0,0,0
1941-06-22,1941,"90","62",1.53,"0","0",0,0,0,0,0
1941-06-23,1941,"76","60",0,"0","0",0,0,0,0,0
1941-06-24,1941,"83","56",0,"0","0",0,0,0,0,0
1941-06-25,1941,"88","59",0,"0","0",0,0,0,0,0
1941-06-26,1941,"94","66",0,"0","0",0,0,0,0,0
1941-06-27,1941,"92","71",0,"0","0",0,0,0,0,0
1941-06-28,1941,"71","62",0,"0","0",0,0,0,0,0
1941-06-29,1941,"80","63",0.14,"0","0",0,0,0,0,0
1941-06-30,1941,"94","68",0.35,"0","0",0,0,0,0,0
1941-07-01,1941,"89","61",0,"0","0",0,0,0,0,0
1941-07-02,1941,"65","56",0,"0","0",0,0,0,0,0
1941-07-03,1941,"70","54",0,"0","0",0,0,0,0,0
1941-07-04,1941,"77","53",0,"0","0",0,0,0,0,0
1941-07-05,1941,"79","53",0,"0","0",0,0,0,0,0
1941-07-06,1941,"86","59",0.23,"0","0",0,0,0,0,0
1941-07-07,1941,"73","60",0,"0","0",0,0,0,0,0
1941-07-08,1941,"74","56",0,"0","0",0,0,0,0,0
1941-07-09,1941,"79","53",0,"0","0",0,0,0,0,0
1941-07-10,1941,"88","66",1.01,"0","0",0,0,0,0,0
1941-07-11,1941,"70","59",0,"0","0",0,0,0,0,0
1941-07-12,1941,"66","56",0,"0","0",0,0,0,0,0
1941-07-13,1941,"74","56",0,"0","0",0,0,0,0,0
1941-07-14,1941,"81","61",0,"0","0",0,0,0,0,0
1941-07-15,1941,"86","58",0.8,"0","0",0,0,0,0,0
1941-07-16,1941,"68","59",0,"0","0",0,0,0,0,0
1941-07-17,1941,"77","55",0.18,"0","0",0,0,0,0,0
1941-07-18,1941,"74","58",0.18,"0","0",0,0,0,0,0
1941-07-19,1941,"69","55",0,"0","0",0,0,0,0,0
1941-07-20,1941,"79","51",0,"0","0",0,0,0,0,0
1941-07-21,1941,"81","59",0,"0","0",0,0,0,0,0
1941-07-22,1941,"90","67",0,"0","0",0,0,0,0,0
1941-07-23,1941,"86","69",0.02,"0","0",0,0,0,0,0
1941-07-24,1941,"83","65",0,"0","0",0,0,0,0,0
1941-07-25,1941,"90","66",0,"0","0",0,0,0,0,0
1941-07-26,1941,"94","69",0,"0","0",0,0,0,0,0
1941-07-27,1941,"97","73",0,"0","0",0,0,0,0,0
1941-07-28,1941,"97","75",0.01,"0","0",0,0,0,0,0
1941-07-29,1941,"98","73",0.15,"0","0",0,0,0,0,0
1941-07-30,1941,"83","72",0.35,"0","0",0,0,0,0,0
1941-07-31,1941,"83","69",0,"0","0",0,0,0,0,0
1941-08-01,1941,"79","65",0,"0","0",0,0,0,0,0
1941-08-02,1941,"83","62",0,"0","0",0,0,0,0,0
1941-08-03,1941,"90","58",0,"0","0",0,0,0,0,0
1941-08-04,1941,"80","72",0,"0","0",0,0,0,0,0
1941-08-05,1941,"79","70",0,"0","0",0,0,0,0,0
1941-08-06,1941,"80","62",0,"0","0",0,0,0,0,0
1941-08-07,1941,"87","56",0,"0","0",0,0,0,0,0
1941-08-08,1941,"95","66",0.16,"0","0",0,0,0,0,0
1941-08-09,1941,"87","69",0,"0","0",0,0,0,0,0
1941-08-10,1941,"81","68",0,"0","0",0,0,0,0,0
1941-08-11,1941,"97","70",0.39,"0","0",0,0,0,0,0
1941-08-12,1941,"75","61",0,"0","0",0,0,0,0,0
1941-08-13,1941,"70","54",0,"0","0",0,0,0,0,0
1941-08-14,1941,"80","56",0.38,"0","0",0,0,0,0,0
1941-08-15,1941,"83","65",0,"0","0",0,0,0,0,0
1941-08-16,1941,"77","60",0,"0","0",0,0,0,0,0
1941-08-17,1941,"72","56",0,"0","0",0,0,0,0,0
1941-08-18,1941,"74","59",0,"0","0",0,0,0,0,0
1941-08-19,1941,"75","57",0,"0","0",0,0,0,0,0
1941-08-20,1941,"82","55",0.3,"0","0",0,0,0,0,0
1941-08-21,1941,"79","62",0,"0","0",0,0,0,0,0
1941-08-22,1941,"81","61",0,"0","0",0,0,0,0,0
1941-08-23,1941,"75","53",0,"0","0",0,0,0,0,0
1941-08-24,1941,"84","58",0,"0","0",0,0,0,0,0
1941-08-25,1941,"85","64",0.02,"0","0",0,0,0,0,0
1941-08-26,1941,"67","56",0,"0","0",0,0,0,0,0
1941-08-27,1941,"68","53",0,"0","0",0,0,0,0,0
1941-08-28,1941,"71","47",0,"0","0",0,0,0,0,0
1941-08-29,1941,"87","57",0,"0","0",0,0,0,0,0
1941-08-30,1941,"86","68",0.01,"0","0",0,0,0,0,0
1941-08-31,1941,"90","70",0.03,"0","0",0,0,0,0,0
1941-09-01,1941,"70","58",0,"0","0",0,0,0,0,0
1941-09-02,1941,"72","55",0,"0","0",0,0,0,0,0
1941-09-03,1941,"78","66",0.66,"0","0",0,0,0,0,0
1941-09-04,1941,"90","70",0.07,"0","0",0,0,0,0,0
1941-09-05,1941,"83","68",0,"0","0",0,0,0,0,0
1941-09-06,1941,"82","62",0,"0","0",0,0,0,0,0
1941-09-07,1941,"68","57",1.69,"0","0",0,0,0,0,0
1941-09-08,1941,"82","59",4.32,"0","0",0,0,0,0,0
1941-09-09,1941,"75","57",0.19,"0","0",0,0,0,0,0
1941-09-10,1941,"66","50",0,"0","0",0,0,0,0,0
1941-09-11,1941,"62","48",0,"0","0",0,0,0,0,0
1941-09-12,1941,"71","52",0,"0","0",0,0,0,0,0
1941-09-13,1941,"74","53",0,"0","0",0,0,0,0,0
1941-09-14,1941,"83","70",0,"0","0",0,0,0,0,0
1941-09-15,1941,"80","67",0.2,"0","0",0,0,0,0,0
1941-09-16,1941,"80","60",0,"0","0",0,0,0,0,0
1941-09-17,1941,"76","52",0,"0","0",0,0,0,0,0
1941-09-18,1941,"73","49",0,"0","0",0,0,0,0,0
1941-09-19,1941,"72","54",0,"0","0",0,0,0,0,0
1941-09-20,1941,"82","56",0,"0","0",0,0,0,0,0
1941-09-21,1941,"88","59",0,"0","0",0,0,0,0,0
1941-09-22,1941,"86","59",0,"0","0",0,0,0,0,0
1941-09-23,1941,"63","54",0,"0","0",0,0,0,0,0
1941-09-24,1941,"77","55",0,"0","0",0,0,0,0,0
1941-09-25,1941,"68","44",1.28,"0","0",0,0,0,0,0
1941-09-26,1941,"61","38",0,"0","0",0,0,0,0,0
1941-09-27,1941,"74","49",0,"0","0",0,0,0,0,0
1941-09-28,1941,"66","47",0.11,"0","0",0,0,0,0,0
1941-09-29,1941,"54","42",0.06,"0","0",0,0,0,0,0
1941-09-30,1941,"58","48",1.29,"0","0",0,0,0,0,0
1941-10-01,1942,"70","46",0,"0","0",0,0,0,0,0
1941-10-02,1942,"64","44",0.12,"0","0",0,0,0,0,0
1941-10-03,1942,"74","56",0.05,"0","0",0,0,0,0,0
1941-10-04,1942,"71","55",0.12,"0","0",0,0,0,0,0
1941-10-05,1942,"77","53",0.01,"0","0",0,0,0,0,0
1941-10-06,1942,"68","52",0.23,"0","0",0,0,0,0,0
1941-10-07,1942,"72","51",0.04,"0","0",0,0,0,0,0
1941-10-08,1942,"56","43",0,"0","0",0,0,0,0,0
1941-10-09,1942,"52","43",0.18,"0","0",0,0,0,0,0
1941-10-10,1942,"57","40",0,"0","0",0,0,0,0,0
1941-10-11,1942,"68","37",0,"0","0",0,0,0,0,0
1941-10-12,1942,"69","47",0,"0","0",0,0,0,0,0
1941-10-13,1942,"68","48",0.14,"0","0",0,0,0,0,0
1941-10-14,1942,"67","45",0.1,"0","0",0,0,0,0,0
1941-10-15,1942,"64","44",0,"0","0",0,0,0,0,0
1941-10-16,1942,"60","37",0,"0","0",0,0,0,0,0
1941-10-17,1942,"59","39",0.08,"0","0",0,0,0,0,0
1941-10-18,1942,"55","51",0.37,"0","0",0,0,0,0,0
1941-10-19,1942,"58","50",0,"0","0",0,0,0,0,0
1941-10-20,1942,"67","52",0,"0","0",0,0,0,0,0
1941-10-21,1942,"65","51",0,"0","0",0,0,0,0,0
1941-10-22,1942,"65","47",0.19,"0","0",0,0,0,0,0
1941-10-23,1942,"63","42",0.02,"0","0",0,0,0,0,0
1941-10-24,1942,"60","38",0,"0","0",0,0,0,0,0
1941-10-25,1942,"56","35",0,"0","0",0,0,0,0,0
1941-10-26,1942,"56","43",0.02,"0","0",0,0,0,0,0
1941-10-27,1942,"56","30",0.12,"0","0",0,0,0,0,0
1941-10-28,1942,"41","25",0,"0","0",0,0,0,0,0
1941-10-29,1942,"43","30",0,"0","0",0,0,0,0,0
1941-10-30,1942,"46","40",0.03,"0","0",0,0,0,0,0
1941-10-31,1942,"49","44",1.04,"0","0",0,0,0,0,0
1941-11-01,1942,"53","38",0.05,"0","0",0,0,0,0,0
1941-11-02,1942,"49","33",0,"0","0",0,0,0,0,0
1941-11-03,1942,"56","36",0,"0","0",0,0,0,0,0
1941-11-04,1942,"50","39",0,"0","0",0,0,0,0,0
1941-11-05,1942,"45","40",0,"0","0",0,0,0,0,0
1941-11-06,1942,"43","35",0.11,"0","0",0,0,0,0,0
1941-11-07,1942,"36","31",0.25,"1.9","0",0,0,0,0,0
1941-11-08,1942,"33","26",0,"0.5","0",0,0,0,0,0
1941-11-09,1942,"34","26",0,"0","0",0,0,0,0,0
1941-11-10,1942,"35","29",0,"0","0",0,0,0,0,0
1941-11-11,1942,"35","27",0,"0","0",0,0,0,0,0
1941-11-12,1942,"53","30",0,"0","0",0,0,0,0,0
1941-11-13,1942,"54","39",0.01,"0","0",0,0,0,0,0
1941-11-14,1942,"48","41",0.05,"0","0",0,0,0,0,0
1941-11-15,1942,"53","41",0,"0","0",0,0,0,0,0
1941-11-16,1942,"44","38",0,"0","0",0,0,0,0,0
1941-11-17,1942,"67","42",0,"0","0",0,0,0,0,0
1941-11-18,1942,"67","52",0,"0","0",0,0,0,0,0
1941-11-19,1942,"62","44",0.33,"0","0",0,0,0,0,0
1941-11-20,1942,"44","29",0,"0","0",0,0,0,0,0
1941-11-21,1942,"34","28",0,"0","0",0,0,0,0,0
1941-11-22,1942,"42","27",0.06,"0","0",0,0,0,0,0
1941-11-23,1942,"28","15",0.04,"0.7","1",0,0,0,0,0
1941-11-24,1942,"30","12",0,"0","0",0,0,0,0,0
1941-11-25,1942,"39","24",0,"0","0",0,0,0,0,0
1941-11-26,1942,"49","34",0,"0","0",0,0,0,0,0
1941-11-27,1942,"57","33",0,"0","0",0,0,0,0,0
1941-11-28,1942,"58","29",0,"0","0",0,0,0,0,0
1941-11-29,1942,"60","41",0.03,"0","0",0,0,0,0,0
1941-11-30,1942,"44","37",0,"0","0",0,0,0,0,0
1941-12-01,1942,"54","42",0.04,"0","0",0,0,0,0,0
1941-12-02,1942,"46","36",0,"0","0",0,0,0,0,0
1941-12-03,1942,"48","41",0,"0","0",0,0,0,0,0
1941-12-04,1942,"54","40",0,"0","0",0,0,0,0,0
1941-12-05,1942,"52","31",0,"0","0",0,0,0,0,0
1941-12-06,1942,"31","20",0,"0","0",0,0,0,0,0
1941-12-07,1942,"37","20",0,"0","0",0,0,0,0,0
1941-12-08,1942,"35","23",0,"0.1","0",0,0,0,0,0
1941-12-09,1942,"30","16",0,"0","0",0,0,0,0,0
1941-12-10,1942,"18","5",0,"0","0",0,0,0,0,0
1941-12-11,1942,"31","8",0,"0","0",0,0,0,0,0
1941-12-12,1942,"32","29",0.09,"1.9","2",0,0,0,0,0
1941-12-13,1942,"30","17",0,"0","2",0,0,0,0,0
1941-12-14,1942,"25","11",0,"0","2",0,0,0,0,0
1941-12-15,1942,"38","25",0,"0","1",0,0,0,0,0
1941-12-16,1942,"44","29",0,"0","0",0,0,0,0,0
1941-12-17,1942,"43","28",0,"0","0",0,0,0,0,0
1941-12-18,1942,"48","34",0,"0","0",0,0,0,0,0
1941-12-19,1942,"46","29",0,"0","0",0,0,0,0,0
1941-12-20,1942,"35","23",0,"0","0",0,0,0,0,0
1941-12-21,1942,"48","32",0,"0","0",0,0,0,0,0
1941-12-22,1942,"49","43",0.07,"0","0",0,0,0,0,0
1941-12-23,1942,"55","40",0.37,"0","0",0,0,0,0,0
1941-12-24,1942,"42","30",0,"0","0",0,0,0,0,0
1941-12-25,1942,"36","30",0.1,"1.1","0",0,0,0,0,0
1941-12-26,1942,"36","26",0.5,"3","3",0,0,0,0,0
1941-12-27,1942,"30","25",0,"0.3","3",0,0,0,0,0
1941-12-28,1942,"26","18",0,"0","2",0,0,0,0,0
1941-12-29,1942,"28","18",0,"0","2",0,0,0,0,0
1941-12-30,1942,"28","19",0.12,"1.6","3",0,0,0,0,0
1941-12-31,1942,"33","25",0,"0.5","3",0,0,0,0,0
1942-01-01,1942,"36","18",0.85,"2.5","4",0,0,0,0,0
1942-01-02,1942,"18","-5",0.02,"1.1","5",0,0,0,0,0
1942-01-03,1942,"11","-8",0,"0","5",0,0,0,0,0
1942-01-04,1942,"-4","-13",0,"0","5",0,0,0,0,0
1942-01-05,1942,"-6","-17",0,"0","5",0,0,0,0,0
1942-01-06,1942,"5","-15",0,"0","5",0,0,0,0,0
1942-01-07,1942,"-10","-21",0,"0","5",0,0,0,0,0
1942-01-08,1942,"13","-23",0,"0","5",0,0,0,0,0
1942-01-09,1942,"14","-10",0,"0","5",0,0,0,0,0
1942-01-10,1942,"17","-16",0,"0","5",0,0,0,0,0
1942-01-11,1942,"28","10",0,"0","5",0,0,0,0,0
1942-01-12,1942,"33","20",0,"0","4",0,0,0,0,0
1942-01-13,1942,"38","11",0,"0","4",0,0,0,0,0
1942-01-14,1942,"38","11",0,"0","4",0,0,0,0,0
1942-01-15,1942,"39","12",0,"0","3",0,0,0,0,0
1942-01-16,1942,"35","16",0,"0","3",0,0,0,0,0
1942-01-17,1942,"39","22",0,"0","2",0,0,0,0,0
1942-01-18,1942,"38","34",0,"0","1",0,0,0,0,0
1942-01-19,1942,"35","26",0,"0","1",0,0,0,0,0
1942-01-20,1942,"38","23",0,"0","1",0,0,0,0,0
1942-01-21,1942,"37","22",0,"0","1",0,0,0,0,0
1942-01-22,1942,"35","29",0,"0","0",0,0,0,0,0
1942-01-23,1942,"44","30",0,"0","0",0,0,0,0,0
